id,name,state,timestamp,cases
09374,Neustadt a.d. Waldnaab,Bayern,1584921600000,3
09374,Neustadt a.d. Waldnaab,Bayern,1585008000000,24
09374,Neustadt a.d. Waldnaab,Bayern,1585094400000,15
09374,Neustadt a.d. Waldnaab,Bayern,1585180800000,27
07111,Koblenz,Rheinland-Pfalz,1583280000000,1
07111,Koblenz,Rheinland-Pfalz,1583366400000,1
07111,Koblenz,Rheinland-Pfalz,1583625600000,3
07111,Koblenz,Rheinland-Pfalz,1583798400000,1
07111,Koblenz,Rheinland-Pfalz,1583971200000,2
07111,Koblenz,Rheinland-Pfalz,1584230400000,5
07111,Koblenz,Rheinland-Pfalz,1584316800000,8
07111,Koblenz,Rheinland-Pfalz,1584403200000,8
07111,Koblenz,Rheinland-Pfalz,1584489600000,4
07111,Koblenz,Rheinland-Pfalz,1584576000000,8
07111,Koblenz,Rheinland-Pfalz,1584662400000,8
07111,Koblenz,Rheinland-Pfalz,1584748800000,8
07111,Koblenz,Rheinland-Pfalz,1584835200000,4
07111,Koblenz,Rheinland-Pfalz,1584921600000,8
07111,Koblenz,Rheinland-Pfalz,1585008000000,19
07111,Koblenz,Rheinland-Pfalz,1585094400000,4
07111,Koblenz,Rheinland-Pfalz,1585180800000,4
03460,Vechta,Niedersachsen,1583884800000,2
03460,Vechta,Niedersachsen,1584144000000,1
03460,Vechta,Niedersachsen,1584316800000,3
03460,Vechta,Niedersachsen,1584403200000,3
03460,Vechta,Niedersachsen,1584489600000,10
03460,Vechta,Niedersachsen,1584576000000,8
03460,Vechta,Niedersachsen,1584662400000,6
03460,Vechta,Niedersachsen,1584748800000,14
03460,Vechta,Niedersachsen,1584921600000,12
03460,Vechta,Niedersachsen,1585008000000,3
03460,Vechta,Niedersachsen,1585094400000,30
03460,Vechta,Niedersachsen,1585180800000,3
15002,Halle (Saale),Sachsen-Anhalt,1583798400000,2
15002,Halle (Saale),Sachsen-Anhalt,1583884800000,3
15002,Halle (Saale),Sachsen-Anhalt,1583971200000,4
15002,Halle (Saale),Sachsen-Anhalt,1584057600000,3
15002,Halle (Saale),Sachsen-Anhalt,1584144000000,2
15002,Halle (Saale),Sachsen-Anhalt,1584316800000,5
15002,Halle (Saale),Sachsen-Anhalt,1584403200000,5
15002,Halle (Saale),Sachsen-Anhalt,1584489600000,16
15002,Halle (Saale),Sachsen-Anhalt,1584576000000,3
15002,Halle (Saale),Sachsen-Anhalt,1584662400000,18
15002,Halle (Saale),Sachsen-Anhalt,1584748800000,4
15002,Halle (Saale),Sachsen-Anhalt,1584835200000,5
15002,Halle (Saale),Sachsen-Anhalt,1584921600000,7
15002,Halle (Saale),Sachsen-Anhalt,1585008000000,7
15002,Halle (Saale),Sachsen-Anhalt,1585094400000,11
09574,Nürnberger Land,Bayern,1583971200000,1
09574,Nürnberger Land,Bayern,1584057600000,1
09574,Nürnberger Land,Bayern,1584230400000,4
09574,Nürnberger Land,Bayern,1584316800000,1
09574,Nürnberger Land,Bayern,1584403200000,4
09574,Nürnberger Land,Bayern,1584489600000,7
09574,Nürnberger Land,Bayern,1584576000000,8
09574,Nürnberger Land,Bayern,1584662400000,14
09574,Nürnberger Land,Bayern,1584748800000,13
09574,Nürnberger Land,Bayern,1584835200000,8
09574,Nürnberger Land,Bayern,1584921600000,8
09574,Nürnberger Land,Bayern,1585008000000,12
09574,Nürnberger Land,Bayern,1585094400000,13
06634,Schwalm-Eder-Kreis,Hessen,1583971200000,3
06634,Schwalm-Eder-Kreis,Hessen,1584057600000,2
06634,Schwalm-Eder-Kreis,Hessen,1584144000000,7
06634,Schwalm-Eder-Kreis,Hessen,1584230400000,3
06634,Schwalm-Eder-Kreis,Hessen,1584403200000,15
06634,Schwalm-Eder-Kreis,Hessen,1584489600000,18
06634,Schwalm-Eder-Kreis,Hessen,1584576000000,5
06634,Schwalm-Eder-Kreis,Hessen,1584662400000,5
06634,Schwalm-Eder-Kreis,Hessen,1584748800000,8
06634,Schwalm-Eder-Kreis,Hessen,1584835200000,4
06634,Schwalm-Eder-Kreis,Hessen,1584921600000,6
06634,Schwalm-Eder-Kreis,Hessen,1585008000000,8
06634,Schwalm-Eder-Kreis,Hessen,1585094400000,9
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1583798400000,2
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1583884800000,1
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1583971200000,3
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584057600000,1
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584144000000,15
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584230400000,7
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584316800000,3
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584403200000,7
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584489600000,5
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584576000000,2
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584662400000,10
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584748800000,2
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584835200000,13
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1584921600000,6
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1585008000000,9
07140,Rhein-Hunsrück-Kreis,Rheinland-Pfalz,1585094400000,7
09776,Lindau (Bodensee),Bayern,1583712000000,5
09776,Lindau (Bodensee),Bayern,1583798400000,1
09776,Lindau (Bodensee),Bayern,1583971200000,2
09776,Lindau (Bodensee),Bayern,1584057600000,4
09776,Lindau (Bodensee),Bayern,1584230400000,7
09776,Lindau (Bodensee),Bayern,1584403200000,2
09776,Lindau (Bodensee),Bayern,1584489600000,2
09776,Lindau (Bodensee),Bayern,1584576000000,12
09776,Lindau (Bodensee),Bayern,1584662400000,2
09776,Lindau (Bodensee),Bayern,1584748800000,11
09776,Lindau (Bodensee),Bayern,1584835200000,2
09776,Lindau (Bodensee),Bayern,1584921600000,2
09776,Lindau (Bodensee),Bayern,1585008000000,14
09776,Lindau (Bodensee),Bayern,1585094400000,13
09776,Lindau (Bodensee),Bayern,1585180800000,14
01062,Stormarn,Schleswig-Holstein,1583107200000,1
01062,Stormarn,Schleswig-Holstein,1583971200000,2
01062,Stormarn,Schleswig-Holstein,1584057600000,3
01062,Stormarn,Schleswig-Holstein,1584144000000,1
01062,Stormarn,Schleswig-Holstein,1584230400000,1
01062,Stormarn,Schleswig-Holstein,1584316800000,4
01062,Stormarn,Schleswig-Holstein,1584403200000,6
01062,Stormarn,Schleswig-Holstein,1584489600000,5
01062,Stormarn,Schleswig-Holstein,1584576000000,10
01062,Stormarn,Schleswig-Holstein,1584662400000,13
01062,Stormarn,Schleswig-Holstein,1584748800000,11
01062,Stormarn,Schleswig-Holstein,1584835200000,5
01062,Stormarn,Schleswig-Holstein,1584921600000,7
01062,Stormarn,Schleswig-Holstein,1585008000000,11
01062,Stormarn,Schleswig-Holstein,1585094400000,9
01062,Stormarn,Schleswig-Holstein,1585180800000,3
06534,Marburg-Biedenkopf,Hessen,1583712000000,6
06534,Marburg-Biedenkopf,Hessen,1583884800000,1
06534,Marburg-Biedenkopf,Hessen,1584057600000,1
06534,Marburg-Biedenkopf,Hessen,1584316800000,19
06534,Marburg-Biedenkopf,Hessen,1584403200000,5
06534,Marburg-Biedenkopf,Hessen,1584489600000,5
06534,Marburg-Biedenkopf,Hessen,1584576000000,1
06534,Marburg-Biedenkopf,Hessen,1584662400000,5
06534,Marburg-Biedenkopf,Hessen,1584748800000,8
06534,Marburg-Biedenkopf,Hessen,1584835200000,8
06534,Marburg-Biedenkopf,Hessen,1584921600000,10
06534,Marburg-Biedenkopf,Hessen,1585008000000,3
06534,Marburg-Biedenkopf,Hessen,1585094400000,11
06534,Marburg-Biedenkopf,Hessen,1585180800000,8
09671,Aschaffenburg,Bayern,1583884800000,1
09671,Aschaffenburg,Bayern,1583971200000,2
09671,Aschaffenburg,Bayern,1584057600000,5
09671,Aschaffenburg,Bayern,1584144000000,5
09671,Aschaffenburg,Bayern,1584316800000,7
09671,Aschaffenburg,Bayern,1584403200000,7
09671,Aschaffenburg,Bayern,1584489600000,7
09671,Aschaffenburg,Bayern,1584576000000,4
09671,Aschaffenburg,Bayern,1584662400000,7
09671,Aschaffenburg,Bayern,1584748800000,12
09671,Aschaffenburg,Bayern,1584835200000,3
09671,Aschaffenburg,Bayern,1584921600000,7
09671,Aschaffenburg,Bayern,1585008000000,8
09671,Aschaffenburg,Bayern,1585094400000,12
09671,Aschaffenburg,Bayern,1585180800000,3
10045,Saarpfalz-Kreis,Saarland,1583712000000,2
10045,Saarpfalz-Kreis,Saarland,1583884800000,1
10045,Saarpfalz-Kreis,Saarland,1584057600000,2
10045,Saarpfalz-Kreis,Saarland,1584230400000,7
10045,Saarpfalz-Kreis,Saarland,1584316800000,3
10045,Saarpfalz-Kreis,Saarland,1584576000000,8
10045,Saarpfalz-Kreis,Saarland,1584662400000,5
10045,Saarpfalz-Kreis,Saarland,1584748800000,13
10045,Saarpfalz-Kreis,Saarland,1584835200000,15
10045,Saarpfalz-Kreis,Saarland,1584921600000,5
10045,Saarpfalz-Kreis,Saarland,1585008000000,11
10045,Saarpfalz-Kreis,Saarland,1585094400000,5
10045,Saarpfalz-Kreis,Saarland,1585180800000,13
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1583884800000,2
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1583971200000,3
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584057600000,3
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584230400000,4
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584316800000,-1
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584403200000,4
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584489600000,5
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584576000000,3
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584662400000,5
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584748800000,3
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584835200000,4
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1584921600000,9
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1585008000000,13
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1585094400000,14
01058,Rendsburg-Eckernförde,Schleswig-Holstein,1585180800000,17
09271,Deggendorf,Bayern,1583884800000,1
09271,Deggendorf,Bayern,1583971200000,2
09271,Deggendorf,Bayern,1584144000000,4
09271,Deggendorf,Bayern,1584316800000,2
09271,Deggendorf,Bayern,1584403200000,11
09271,Deggendorf,Bayern,1584489600000,6
09271,Deggendorf,Bayern,1584576000000,6
09271,Deggendorf,Bayern,1584662400000,15
09271,Deggendorf,Bayern,1584748800000,6
09271,Deggendorf,Bayern,1584835200000,7
09271,Deggendorf,Bayern,1584921600000,1
09271,Deggendorf,Bayern,1585008000000,6
09271,Deggendorf,Bayern,1585094400000,18
09271,Deggendorf,Bayern,1585180800000,4
09273,Kelheim,Bayern,1583712000000,2
09273,Kelheim,Bayern,1584057600000,1
09273,Kelheim,Bayern,1584144000000,2
09273,Kelheim,Bayern,1584230400000,1
09273,Kelheim,Bayern,1584316800000,2
09273,Kelheim,Bayern,1584489600000,4
09273,Kelheim,Bayern,1584576000000,6
09273,Kelheim,Bayern,1584662400000,10
09273,Kelheim,Bayern,1584748800000,14
09273,Kelheim,Bayern,1584835200000,8
09273,Kelheim,Bayern,1584921600000,6
09273,Kelheim,Bayern,1585008000000,6
09273,Kelheim,Bayern,1585094400000,14
09273,Kelheim,Bayern,1585180800000,13
14625,Bautzen,Sachsen,1583452800000,1
14625,Bautzen,Sachsen,1583625600000,4
14625,Bautzen,Sachsen,1583798400000,5
14625,Bautzen,Sachsen,1583884800000,1
14625,Bautzen,Sachsen,1583971200000,2
14625,Bautzen,Sachsen,1584057600000,2
14625,Bautzen,Sachsen,1584144000000,1
14625,Bautzen,Sachsen,1584230400000,1
14625,Bautzen,Sachsen,1584316800000,1
14625,Bautzen,Sachsen,1584403200000,10
14625,Bautzen,Sachsen,1584489600000,12
14625,Bautzen,Sachsen,1584576000000,5
14625,Bautzen,Sachsen,1584662400000,9
14625,Bautzen,Sachsen,1584835200000,1
14625,Bautzen,Sachsen,1584921600000,7
14625,Bautzen,Sachsen,1585008000000,13
14625,Bautzen,Sachsen,1585094400000,9
14625,Bautzen,Sachsen,1585180800000,5
06436,Main-Taunus-Kreis,Hessen,1583798400000,2
06436,Main-Taunus-Kreis,Hessen,1583884800000,1
06436,Main-Taunus-Kreis,Hessen,1583971200000,1
06436,Main-Taunus-Kreis,Hessen,1584057600000,7
06436,Main-Taunus-Kreis,Hessen,1584316800000,5
06436,Main-Taunus-Kreis,Hessen,1584403200000,2
06436,Main-Taunus-Kreis,Hessen,1584489600000,9
06436,Main-Taunus-Kreis,Hessen,1584576000000,12
06436,Main-Taunus-Kreis,Hessen,1584662400000,14
06436,Main-Taunus-Kreis,Hessen,1584748800000,1
06436,Main-Taunus-Kreis,Hessen,1584921600000,12
06436,Main-Taunus-Kreis,Hessen,1585008000000,16
06436,Main-Taunus-Kreis,Hessen,1585094400000,6
07339,Mainz-Bingen,Rheinland-Pfalz,1583884800000,2
07339,Mainz-Bingen,Rheinland-Pfalz,1583971200000,3
07339,Mainz-Bingen,Rheinland-Pfalz,1584057600000,4
07339,Mainz-Bingen,Rheinland-Pfalz,1584144000000,3
07339,Mainz-Bingen,Rheinland-Pfalz,1584230400000,3
07339,Mainz-Bingen,Rheinland-Pfalz,1584316800000,1
07339,Mainz-Bingen,Rheinland-Pfalz,1584403200000,5
07339,Mainz-Bingen,Rheinland-Pfalz,1584489600000,6
07339,Mainz-Bingen,Rheinland-Pfalz,1584576000000,6
07339,Mainz-Bingen,Rheinland-Pfalz,1584662400000,9
07339,Mainz-Bingen,Rheinland-Pfalz,1584748800000,9
07339,Mainz-Bingen,Rheinland-Pfalz,1584835200000,3
07339,Mainz-Bingen,Rheinland-Pfalz,1584921600000,10
07339,Mainz-Bingen,Rheinland-Pfalz,1585008000000,13
07339,Mainz-Bingen,Rheinland-Pfalz,1585094400000,9
03359,Stade,Niedersachsen,1583366400000,1
03359,Stade,Niedersachsen,1583452800000,1
03359,Stade,Niedersachsen,1583539200000,3
03359,Stade,Niedersachsen,1583798400000,6
03359,Stade,Niedersachsen,1583884800000,3
03359,Stade,Niedersachsen,1583971200000,1
03359,Stade,Niedersachsen,1584057600000,3
03359,Stade,Niedersachsen,1584144000000,4
03359,Stade,Niedersachsen,1584230400000,1
03359,Stade,Niedersachsen,1584316800000,4
03359,Stade,Niedersachsen,1584403200000,4
03359,Stade,Niedersachsen,1584489600000,3
03359,Stade,Niedersachsen,1584576000000,9
03359,Stade,Niedersachsen,1584662400000,8
03359,Stade,Niedersachsen,1584748800000,4
03359,Stade,Niedersachsen,1584835200000,5
03359,Stade,Niedersachsen,1584921600000,8
03359,Stade,Niedersachsen,1585008000000,6
03359,Stade,Niedersachsen,1585094400000,11
05166,Viersen,Nordrhein-Westfalen,1582761600000,1
05166,Viersen,Nordrhein-Westfalen,1583193600000,1
05166,Viersen,Nordrhein-Westfalen,1583366400000,1
05166,Viersen,Nordrhein-Westfalen,1583884800000,4
05166,Viersen,Nordrhein-Westfalen,1583971200000,4
05166,Viersen,Nordrhein-Westfalen,1584144000000,8
05166,Viersen,Nordrhein-Westfalen,1584230400000,7
05166,Viersen,Nordrhein-Westfalen,1584316800000,2
05166,Viersen,Nordrhein-Westfalen,1584403200000,10
05166,Viersen,Nordrhein-Westfalen,1584489600000,6
05166,Viersen,Nordrhein-Westfalen,1584576000000,17
05166,Viersen,Nordrhein-Westfalen,1584662400000,4
05166,Viersen,Nordrhein-Westfalen,1584748800000,7
05166,Viersen,Nordrhein-Westfalen,1584835200000,3
05166,Viersen,Nordrhein-Westfalen,1584921600000,7
05166,Viersen,Nordrhein-Westfalen,1585008000000,2
05166,Viersen,Nordrhein-Westfalen,1585094400000,1
09775,Neu-Ulm,Bayern,1583366400000,2
09775,Neu-Ulm,Bayern,1583884800000,1
09775,Neu-Ulm,Bayern,1584057600000,5
09775,Neu-Ulm,Bayern,1584144000000,2
09775,Neu-Ulm,Bayern,1584316800000,1
09775,Neu-Ulm,Bayern,1584403200000,6
09775,Neu-Ulm,Bayern,1584489600000,2
09775,Neu-Ulm,Bayern,1584576000000,10
09775,Neu-Ulm,Bayern,1584662400000,3
09775,Neu-Ulm,Bayern,1584748800000,21
09775,Neu-Ulm,Bayern,1584835200000,10
09775,Neu-Ulm,Bayern,1584921600000,4
09775,Neu-Ulm,Bayern,1585008000000,4
09775,Neu-Ulm,Bayern,1585094400000,13
09761,Augsburg,Bayern,1583452800000,1
09761,Augsburg,Bayern,1583712000000,1
09761,Augsburg,Bayern,1583798400000,2
09761,Augsburg,Bayern,1583884800000,1
09761,Augsburg,Bayern,1583971200000,5
09761,Augsburg,Bayern,1584230400000,4
09761,Augsburg,Bayern,1584316800000,1
09761,Augsburg,Bayern,1584403200000,7
09761,Augsburg,Bayern,1584489600000,4
09761,Augsburg,Bayern,1584576000000,9
09761,Augsburg,Bayern,1584662400000,4
09761,Augsburg,Bayern,1584748800000,6
09761,Augsburg,Bayern,1584835200000,13
09761,Augsburg,Bayern,1584921600000,9
09761,Augsburg,Bayern,1585008000000,8
09761,Augsburg,Bayern,1585094400000,8
08121,Heilbronn,Baden-Württemberg,1583020800000,1
08121,Heilbronn,Baden-Württemberg,1583193600000,1
08121,Heilbronn,Baden-Württemberg,1583366400000,1
08121,Heilbronn,Baden-Württemberg,1583971200000,1
08121,Heilbronn,Baden-Württemberg,1584144000000,3
08121,Heilbronn,Baden-Württemberg,1584230400000,2
08121,Heilbronn,Baden-Württemberg,1584403200000,4
08121,Heilbronn,Baden-Württemberg,1584489600000,6
08121,Heilbronn,Baden-Württemberg,1584576000000,1
08121,Heilbronn,Baden-Württemberg,1584662400000,11
08121,Heilbronn,Baden-Württemberg,1584748800000,8
08121,Heilbronn,Baden-Württemberg,1584835200000,16
08121,Heilbronn,Baden-Württemberg,1584921600000,5
08121,Heilbronn,Baden-Württemberg,1585008000000,13
08121,Heilbronn,Baden-Württemberg,1585094400000,8
08421,Ulm,Baden-Württemberg,1583193600000,2
08421,Ulm,Baden-Württemberg,1583280000000,1
08421,Ulm,Baden-Württemberg,1583625600000,1
08421,Ulm,Baden-Württemberg,1583798400000,1
08421,Ulm,Baden-Württemberg,1583884800000,1
08421,Ulm,Baden-Württemberg,1583971200000,1
08421,Ulm,Baden-Württemberg,1584057600000,3
08421,Ulm,Baden-Württemberg,1584144000000,3
08421,Ulm,Baden-Württemberg,1584403200000,7
08421,Ulm,Baden-Württemberg,1584489600000,7
08421,Ulm,Baden-Württemberg,1584576000000,9
08421,Ulm,Baden-Württemberg,1584662400000,8
08421,Ulm,Baden-Württemberg,1584748800000,9
08421,Ulm,Baden-Württemberg,1584835200000,4
08421,Ulm,Baden-Württemberg,1584921600000,7
08421,Ulm,Baden-Württemberg,1585008000000,11
08421,Ulm,Baden-Württemberg,1585094400000,6
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584230400000,2
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584316800000,9
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584403200000,5
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584489600000,3
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584576000000,3
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584662400000,7
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584748800000,22
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584835200000,10
09479,Wunsiedel i. Fichtelgebirge,Bayern,1584921600000,6
09479,Wunsiedel i. Fichtelgebirge,Bayern,1585008000000,5
09479,Wunsiedel i. Fichtelgebirge,Bayern,1585094400000,9
09777,Ostallgäu,Bayern,1582934400000,1
09777,Ostallgäu,Bayern,1583452800000,1
09777,Ostallgäu,Bayern,1583625600000,1
09777,Ostallgäu,Bayern,1583884800000,2
09777,Ostallgäu,Bayern,1583971200000,1
09777,Ostallgäu,Bayern,1584057600000,2
09777,Ostallgäu,Bayern,1584316800000,4
09777,Ostallgäu,Bayern,1584403200000,2
09777,Ostallgäu,Bayern,1584576000000,6
09777,Ostallgäu,Bayern,1584662400000,4
09777,Ostallgäu,Bayern,1584748800000,13
09777,Ostallgäu,Bayern,1584835200000,2
09777,Ostallgäu,Bayern,1584921600000,12
09777,Ostallgäu,Bayern,1585008000000,15
09777,Ostallgäu,Bayern,1585094400000,12
09777,Ostallgäu,Bayern,1585180800000,2
03101,Braunschweig,Niedersachsen,1583366400000,1
03101,Braunschweig,Niedersachsen,1583884800000,1
03101,Braunschweig,Niedersachsen,1584144000000,3
03101,Braunschweig,Niedersachsen,1584230400000,2
03101,Braunschweig,Niedersachsen,1584403200000,3
03101,Braunschweig,Niedersachsen,1584489600000,2
03101,Braunschweig,Niedersachsen,1584576000000,5
03101,Braunschweig,Niedersachsen,1584662400000,8
03101,Braunschweig,Niedersachsen,1584748800000,4
03101,Braunschweig,Niedersachsen,1584835200000,25
03101,Braunschweig,Niedersachsen,1584921600000,2
03101,Braunschweig,Niedersachsen,1585008000000,16
03101,Braunschweig,Niedersachsen,1585094400000,7
11011,Berlin Lichtenberg,Berlin,1583712000000,3
11011,Berlin Lichtenberg,Berlin,1583798400000,2
11011,Berlin Lichtenberg,Berlin,1583884800000,1
11011,Berlin Lichtenberg,Berlin,1584057600000,1
11011,Berlin Lichtenberg,Berlin,1584316800000,5
11011,Berlin Lichtenberg,Berlin,1584403200000,6
11011,Berlin Lichtenberg,Berlin,1584489600000,7
11011,Berlin Lichtenberg,Berlin,1584576000000,7
11011,Berlin Lichtenberg,Berlin,1584662400000,9
11011,Berlin Lichtenberg,Berlin,1584921600000,10
11011,Berlin Lichtenberg,Berlin,1585008000000,14
11011,Berlin Lichtenberg,Berlin,1585094400000,7
11011,Berlin Lichtenberg,Berlin,1585180800000,7
09183,Mühldorf a. Inn,Bayern,1584403200000,5
09183,Mühldorf a. Inn,Bayern,1584489600000,5
09183,Mühldorf a. Inn,Bayern,1584576000000,6
09183,Mühldorf a. Inn,Bayern,1584748800000,17
09183,Mühldorf a. Inn,Bayern,1584835200000,5
09183,Mühldorf a. Inn,Bayern,1584921600000,3
09183,Mühldorf a. Inn,Bayern,1585008000000,16
09183,Mühldorf a. Inn,Bayern,1585094400000,14
09183,Mühldorf a. Inn,Bayern,1585180800000,6
08237,Freudenstadt,Baden-Württemberg,1583539200000,1
08237,Freudenstadt,Baden-Württemberg,1583971200000,1
08237,Freudenstadt,Baden-Württemberg,1584057600000,1
08237,Freudenstadt,Baden-Württemberg,1584144000000,4
08237,Freudenstadt,Baden-Württemberg,1584230400000,1
08237,Freudenstadt,Baden-Württemberg,1584316800000,2
08237,Freudenstadt,Baden-Württemberg,1584403200000,3
08237,Freudenstadt,Baden-Württemberg,1584576000000,2
08237,Freudenstadt,Baden-Württemberg,1584662400000,15
08237,Freudenstadt,Baden-Württemberg,1584748800000,3
08237,Freudenstadt,Baden-Württemberg,1584835200000,28
08237,Freudenstadt,Baden-Württemberg,1584921600000,5
08237,Freudenstadt,Baden-Württemberg,1585008000000,10
01002,Kiel,Schleswig-Holstein,1583798400000,3
01002,Kiel,Schleswig-Holstein,1583884800000,4
01002,Kiel,Schleswig-Holstein,1583971200000,4
01002,Kiel,Schleswig-Holstein,1584057600000,1
01002,Kiel,Schleswig-Holstein,1584144000000,1
01002,Kiel,Schleswig-Holstein,1584316800000,5
01002,Kiel,Schleswig-Holstein,1584403200000,2
01002,Kiel,Schleswig-Holstein,1584489600000,5
01002,Kiel,Schleswig-Holstein,1584576000000,9
01002,Kiel,Schleswig-Holstein,1584662400000,3
01002,Kiel,Schleswig-Holstein,1584748800000,2
01002,Kiel,Schleswig-Holstein,1584835200000,2
01002,Kiel,Schleswig-Holstein,1584921600000,11
01002,Kiel,Schleswig-Holstein,1585008000000,11
01002,Kiel,Schleswig-Holstein,1585094400000,6
01002,Kiel,Schleswig-Holstein,1585180800000,6
06440,Wetteraukreis,Hessen,1583884800000,1
06440,Wetteraukreis,Hessen,1583971200000,1
06440,Wetteraukreis,Hessen,1584057600000,2
06440,Wetteraukreis,Hessen,1584144000000,6
06440,Wetteraukreis,Hessen,1584230400000,3
06440,Wetteraukreis,Hessen,1584316800000,3
06440,Wetteraukreis,Hessen,1584403200000,10
06440,Wetteraukreis,Hessen,1584489600000,3
06440,Wetteraukreis,Hessen,1584576000000,8
06440,Wetteraukreis,Hessen,1584662400000,5
06440,Wetteraukreis,Hessen,1584748800000,1
06440,Wetteraukreis,Hessen,1584835200000,1
06440,Wetteraukreis,Hessen,1584921600000,7
06440,Wetteraukreis,Hessen,1585008000000,8
06440,Wetteraukreis,Hessen,1585094400000,8
06440,Wetteraukreis,Hessen,1585180800000,7
08327,Tuttlingen,Baden-Württemberg,1584057600000,3
08327,Tuttlingen,Baden-Württemberg,1584144000000,2
08327,Tuttlingen,Baden-Württemberg,1584403200000,3
08327,Tuttlingen,Baden-Württemberg,1584489600000,2
08327,Tuttlingen,Baden-Württemberg,1584576000000,2
08327,Tuttlingen,Baden-Württemberg,1584662400000,1
08327,Tuttlingen,Baden-Württemberg,1584748800000,2
08327,Tuttlingen,Baden-Württemberg,1584835200000,3
08327,Tuttlingen,Baden-Württemberg,1584921600000,15
08327,Tuttlingen,Baden-Württemberg,1585008000000,7
08327,Tuttlingen,Baden-Württemberg,1585094400000,34
06633,Kassel,Hessen,1583452800000,1
06633,Kassel,Hessen,1583884800000,2
06633,Kassel,Hessen,1583971200000,1
06633,Kassel,Hessen,1584057600000,2
06633,Kassel,Hessen,1584144000000,6
06633,Kassel,Hessen,1584230400000,1
06633,Kassel,Hessen,1584403200000,4
06633,Kassel,Hessen,1584489600000,12
06633,Kassel,Hessen,1584576000000,6
06633,Kassel,Hessen,1584662400000,3
06633,Kassel,Hessen,1584748800000,1
06633,Kassel,Hessen,1584835200000,5
06633,Kassel,Hessen,1584921600000,1
06633,Kassel,Hessen,1585008000000,6
06633,Kassel,Hessen,1585094400000,9
06633,Kassel,Hessen,1585180800000,13
09261,Landshut,Bayern,1583971200000,1
09261,Landshut,Bayern,1584057600000,2
09261,Landshut,Bayern,1584230400000,1
09261,Landshut,Bayern,1584403200000,3
09261,Landshut,Bayern,1584489600000,5
09261,Landshut,Bayern,1584576000000,12
09261,Landshut,Bayern,1584662400000,4
09261,Landshut,Bayern,1584748800000,4
09261,Landshut,Bayern,1584835200000,6
09261,Landshut,Bayern,1585008000000,4
09261,Landshut,Bayern,1585094400000,4
09261,Landshut,Bayern,1585180800000,27
05962,Märkischer Kreis,Nordrhein-Westfalen,1582848000000,1
05962,Märkischer Kreis,Nordrhein-Westfalen,1583280000000,2
05962,Märkischer Kreis,Nordrhein-Westfalen,1583366400000,1
05962,Märkischer Kreis,Nordrhein-Westfalen,1583452800000,1
05962,Märkischer Kreis,Nordrhein-Westfalen,1583798400000,1
05962,Märkischer Kreis,Nordrhein-Westfalen,1583884800000,4
05962,Märkischer Kreis,Nordrhein-Westfalen,1583971200000,2
05962,Märkischer Kreis,Nordrhein-Westfalen,1584057600000,1
05962,Märkischer Kreis,Nordrhein-Westfalen,1584316800000,6
05962,Märkischer Kreis,Nordrhein-Westfalen,1584403200000,4
05962,Märkischer Kreis,Nordrhein-Westfalen,1584489600000,8
05962,Märkischer Kreis,Nordrhein-Westfalen,1584576000000,4
05962,Märkischer Kreis,Nordrhein-Westfalen,1584662400000,3
